Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2021-02-05,1.2042,1.1964,1.2051,1.1952,0.0067,1.20924,1.1978833333333334,1.0,1.2086859200650988,1.2047650832656285,1.1819240829162692,-0.3805426869622898,1.065883340327313,-0.0075,0.0139,44.55139442389864,51.313213875819,53.557722977109385,41.095890410958376,41.48737426998627,50.73529411764698,57.35294117647072,72.69417475728154,76.66260451015795,0.0004982561036372957,1
2021-02-08,1.2048,1.2042,1.2067,1.2018,0.0005,1.20999,1.1978433333333336,1.0,1.2096827911906762,1.204804054525327,1.181700203890178,-0.5694478831393832,1.2181802906830363,-0.0105999999999999,0.0117,45.444558984891344,51.60624654621059,53.60124305532928,19.60784313725553,47.61996776169224,52.20588235294148,63.39869281045771,73.74100719424482,80.51054486594235,0.005727091633465964,1
2021-02-09,1.2117,1.2049,1.2123,1.2045,0.005699999999999999,1.21105,1.197865,1.0,1.2107678558997157,1.2048043341477634,1.1814680446509471,-0.3044265262465062,1.5589640432486758,-0.0032,0.0267999999999999,57.34303038800695,55.10447595497639,54.10430364502926,63.75838926174482,63.44688924758626,69.11764705882362,70.49750007529913,83.55263157894747,84.64406755925329,-8.252867871583192e-05,0
2021-02-10,1.2116,1.2119,1.2144,1.2108,-0.0001,1.21137,1.1976916666666668,1.0,1.210560712766319,1.20432877098554,1.1811642052634437,-0.2716272944275315,2.253354713477926,-0.0047999999999999,0.0303999999999999,57.19685360793868,55.06179940094071,54.09809137724246,59.49367088607629,56.673730836054496,68.87254901960796,72.14708106952254,84.23799582463475,85.17471246663638,0.0009904258831299195,1
2021-02-11,1.2128,1.2118,1.215,1.2113,0.001,1.21185,1.1975066666666667,1.0,1.2103297600477232,1.2038273069155774,1.180858317228084,-0.2959552778691077,2.675245513037595,-0.0047999999999999,0.0364000000000002,59.3950284957154,55.6757170340552,54.185663712041446,67.0886075949376,52.67961127976052,73.50230414746572,74.50076804915527,86.14157527417764,85.84005440250871,-0.0008245382585753136,0
2021-02-12,1.2118,1.213,1.2136,1.2081,-0.0008,1.21233,1.1973999999999998,1.0,1.2097808178361062,1.2032085004959618,1.1805372946005248,-0.4763469119579522,3.0091805508330585,0.0043999999999999,0.0322,58.18990223664424,55.27400465130472,54.12408770345344,43.43891402714954,42.68476621417798,74.06639004149388,73.72060857538038,85.14456630109677,85.2200564728005,0.0007426968146557744,1
2021-02-15,1.2127,1.2123,1.2146,1.2116,0.0007000000000000001,1.21189,1.197475,1.0,1.2093321106885742,1.2026159832887868,1.1802230958740376,0.4389597482193026,2.8060359443879204,0.0079999999999997,0.0364999999999999,59.623258219684445,55.71329493410895,54.18930898648362,47.51131221719434,34.15750915750904,75.93360995850612,69.37079494572988,86.2340216322517,82.77513379606607,-0.0018965943761853898,0
2021-02-16,1.2104,1.213,1.2171,1.2095,-0.0019,1.21109,1.1974783333333334,1.0,1.2085836908415906,1.201920533860427,1.1798966941116522,0.4731468415372969,2.9076687638156784,0.0014999999999998,0.0389999999999999,57.198353091090986,54.82638903594491,54.04850765018643,37.10407239818996,31.15109291579887,71.16182572614105,67.80727251676596,84.28158148505304,81.8442126167679,-0.00561797752808979,0
2021-02-17,1.2036,1.2107,1.2111,1.2022,-0.005600000000000001,1.21094,1.1975483333333332,1.0,1.2081800665841662,1.2013357430921807,1.1795901275441805,-0.4384150880966235,2.748847532866656,-0.0025999999999999,0.0307999999999999,49.057557911122,52.083909674801305,53.62924297067209,17.857142857142733,37.22278509512569,61.01694915254243,69.62778948251115,77.80979827089344,82.458338554066,0.004320372216683355,1
2021-02-18,1.2088,1.2037,1.2096,1.2035,0.0043,1.2112,1.1976033333333334,1.0,1.2091978591584254,1.2011795874433655,1.1793488217534234,0.2155529762891857,3.069577080491135,0.0121999999999999,0.0313000000000001,56.44646171224148,54.53113684914501,54.00415844972925,38.49206349206383,56.10325992115937,71.2430426716143,77.11811997526299,83.44125809435724,86.37064446500165,0.0023990734612837628,1
2021-02-19,1.2117,1.2091,1.2145,1.2081,0.0024,1.20998,1.1975866666666668,1.0,1.2092862723047422,1.2006540417498046,1.1790528293432838,1.261908741434054,2.904458598726116,0.02,0.0355,61.0626889108641,55.94833063576609,54.21447074461838,55.319148936170414,68.75293967610232,76.62337662337666,80.89053803339533,86.12395929694733,88.25161887141546,0.003053561112486669,1
2021-02-22,1.2154,1.2117,1.2171,1.2091,0.0031,1.2079799999999998,1.197625,1.0,1.2087498883724626,1.1998922515256532,1.1787247163263612,1.98875555928506,3.3327665363033603,0.0311000000000001,0.0343,67.39117316806643,57.80101141088974,54.48382999551339,74.49856733524378,77.19230833136574,83.4879406307979,83.79715522572677,89.54671600370038,89.70089423373429,-0.0004113871976303418,0
2021-02-23,1.2149,1.2155,1.218,1.2135,-0.0004,1.20487,1.19762,1.0,1.2072720857885657,1.1988227516308707,1.1783561196606571,2.5838047791944767,2.861739056811451,0.0251000000000001,0.0274,66.9748997163228,57.61767731575737,54.45340265660775,76.44110275689263,80.21892967713421,82.56029684601135,85.15769944341383,89.08418131359868,90.37927844588351,0.0012346695201250757,1
2021-02-24,1.2164,1.215,1.2176,1.2109,0.0012,1.20236,1.1977383333333331,1.0,1.20557699374158,1.1977139758812756,1.1779888436260124,2.235669860480749,2.433684210526309,0.0239,0.0293999999999998,69.36575005141394,58.35287041049787,54.5622793948052,80.63725490196072,77.43561812189279,85.34322820037097,83.22542898713624,90.4717853839038,88.06660499537473,0.0009865175928971404,1
2021-02-25,1.2176,1.2163,1.2243,1.2155,0.001,1.19997,1.1977516666666663,1.0,1.2031718812397088,1.1964252845627428,1.1776028009453132,2.104821802935021,2.577927548441446,0.0192000000000001,0.0263999999999999,71.19564537016974,58.934412781896384,54.64925699243088,83.57843137254918,75.88508751538507,87.56957328385909,82.66386511546791,91.5818686401481,84.45883441258106,-0.008377135348226039,0
2021-02-26,1.2074,1.2176,1.2186,1.2062,-0.0084,1.1980499999999998,1.197835,1.0,1.1999656326263106,1.1949649593601732,1.17720081809017,0.7510013351134947,1.359973136333109,0.0121999999999999,0.0178,63.91291151498317,55.27175202876997,54.02947873347879,68.09116809116837,78.3720858989679,76.76348547717858,84.77482036231167,82.14616096207224,81.77613320999087,-0.002236210038098374,0
2021-03-01,1.2047,1.2079,1.2102,1.2027,-0.0022,1.1968299999999998,1.19801,0.0,1.1983135509877132,1.19410737035053,1.1768973079958658,0.7948460508701526,1.2693342299932846,0.0119,0.0138,61.59991727224125,54.22711041351671,53.86341144957985,75.98566308243755,82.79569892473127,83.658536585366,88.29268292682929,79.64847363552282,81.40610545790945,0.0034863451481697005,1
2021-03-02,1.2089,1.2049,1.2095,1.1991,0.0034999999999999996,1.19564,1.19829,0.0,1.196894340096094,1.193376844167808,1.1766178832783087,1.3497652582159627,1.511461919556639,0.0189000000000001,0.0142999999999999,67.67233907585847,56.20085347415223,54.166271649550986,91.03942652329768,76.20820321914057,93.90243902439036,84.39917805771462,83.53376503237759,78.90841813135997,-0.002233435354454638,0
2021-03-03,1.2062,1.2091,1.2114,1.2043,-0.0022,1.19375,1.1985583333333334,0.0,1.1942264156730036,1.1923062816966223,1.1762934390998272,1.3613445378151254,0.9710363301523384,0.0083999999999999,0.0083999999999999,65.71702136853287,55.187252685085575,54.00083342285384,81.36200716845848,63.38309523274211,87.31707317073145,77.49699047913771,81.03607770582795,73.60468701819309,-0.0079588791245232,0
2021-03-04,1.1966,1.2064,1.2068,1.1961,-0.008,1.19291,1.1987716666666666,0.0,1.1915656191558932,1.191348094227424,1.1759928699052833,-0.1001836700617689,-0.1001836700617689,0.0051000000000001,0.0001000000000002,57.48902491303835,51.31483543097493,53.40583923508306,56.22317596566548,37.97182788599079,71.978021978022,64.31340709691204,72.15541165587435,66.85168054270741,-0.004094935651011267,0
2021-03-05,1.1917,1.1968,1.1978,1.1894,-0.0040999999999999995,1.1924,1.1991483333333337,0.0,1.1904468678572029,1.1909858938293152,1.1757857625528516,0.0167855644146015,-0.4011700793982378,0.0014,-0.0065999999999999,52.22137980577392,49.14662229562014,53.09773011813349,52.56410256410228,32.69230769230732,73.1958762886596,59.06469445689493,67.622571692877,64.75485661424607,-0.0062096165142234705,0
2021-03-08,1.1843,1.1922,1.1933,1.1844,-0.0062,1.19226,1.1996016666666665,0.0,1.1901683940476924,1.1909366451278889,1.1756258200644392,-0.5040746030412506,-1.1683217892013698,-0.0088000000000001,-0.0190000000000001,42.544771907921415,45.61045209065933,52.62701020530057,5.128205128204544,33.83760683760633,47.76632302405446,54.20629891239909,60.77705827937091,65.00154178230032,0.004644093557375717,1
2021-03-09,1.1898,1.1847,1.1917,1.1835,0.0046,1.19314,1.2002383333333335,0.0,1.1914724816138462,1.1913943447918809,1.1755386421544944,-0.2765903947699338,-1.121914734480185,0.0048999999999999,-0.0135,49.21179972403047,48.00897286125698,53.02053022046458,40.38461538461506,64.1794871794866,56.231884057970646,63.04104358077344,65.8649398704903,69.34936786925684,0.0022692889561271024,1
2021-03-10,1.1925,1.19,1.1931,1.1869,0.0023,1.19265,1.2007599999999998,0.0,1.191844144194701,1.191504299605114,1.1753953115559796,0.6414043379187973,-0.8975317875841554,0.0112999999999998,-0.0108000000000001,52.87245766709504,49.23769777113083,53.214894067142936,55.9999999999993,78.51998656365421,58.620689655172086,66.22458001768335,68.36262719703973,71.01449275362319,0.0049475890985324344,1
2021-03-11,1.1984,1.1929,1.1991,1.1915,0.0049,1.19152,1.2012333333333334,0.0,1.1916983984601903,1.1914356306123632,1.1752234046925474,1.4561462919065258,-0.4072134962187423,0.022,-0.0031000000000001,61.93272098350836,52.05175288072642,53.64244842734395,96.15384615384536,84.16190796103444,74.2705570291775,65.53956898784487,73.82053654024048,71.1069996916436,-0.002670226969292311,0
2021-03-12,1.1952,1.1983,1.199,1.191,-0.0027,1.18932,1.201466666666667,0.0,1.190209153673566,1.190955329275285,1.1749904734748005,1.598095885753158,-0.5243445692883872,0.0156,-0.0146999999999999,58.45783181548736,50.57061750480791,53.44057143458837,83.4061135371179,72.3435225618632,65.78249336870036,56.60192568433365,70.86031452358937,68.51680542707378,-0.00200803212851397,0
2021-03-15,1.1928,1.1952,1.1969,1.1911,-0.002,1.18776,1.2018216666666666,0.0,1.189100076712136,1.1906625933632358,1.1747873621167522,1.119023397761962,-1.4133399454500284,0.0166000000000001,-0.0154999999999998,55.73010156252906,49.43826406780352,53.28877136478312,72.92576419213998,76.43596912862715,56.56565656565671,56.78903645005334,68.64014801110096,69.31853222325013,-0.0023474178403757318,0
2021-03-16,1.19,1.1929,1.1953,1.1882,-0.0023,1.1861,1.2022566666666668,0.0,1.1882778715370552,1.1905151860089762,1.1746063300952716,1.1732698520659783,-1.5145245386079602,0.0185999999999999,-0.0190000000000001,52.45190750478821,48.09732167869652,53.11131062249328,60.6986899563316,76.719455656655,47.4576271186438,54.21468179236526,66.04995374653099,68.91766882516191,0.006554621848739561,1
2021-03-17,1.1978,1.1906,1.1986,1.1886,0.0066,1.18424,1.2027083333333335,0.0,1.1878951763230676,1.1905507160785609,1.174451619426354,2.2537135052074424,-0.926385442514483,0.0249999999999999,-0.0144999999999999,64.40988519879595,51.79646886156812,53.676540582217584,95.68345323740976,83.67235135427099,66.34382566585943,53.235144639468935,73.26549491211844,69.01017576318226,-0.005259642678243415,0
2021-03-18,1.1915,1.1979,1.199,1.1906,-0.0053,1.18174,1.2030416666666668,0.0,1.1856941043948606,1.190050765463289,1.1742169616938396,1.594474761255111,-1.7157469273282135,0.014,-0.0202999999999999,57.34012882528928,48.71699234856569,53.27692854033539,73.77622377622353,82.78879590354966,48.84259259259246,48.04820200513694,67.43755781683632,67.56090040086343,-0.001007133864876275,0
2021-03-19,1.1903,1.1915,1.1939,1.1873,-0.001,1.18034,1.203465,0.0,1.1844039053714963,1.1899508182538605,1.1740432623368977,1.0870488322717555,-1.7742201683446177,0.0141,-0.0115,55.83620926244395,48.10657364947346,53.2004141064306,81.5573770491796,78.50484456077497,44.51901565995486,42.580164056673965,66.32747456059201,65.52574776441571,0.002352348147526051,1
2021-03-22,1.1931,1.1899,1.1948,1.1871,0.0024,1.1789299999999998,1.2038033333333331,0.0,1.1830936621207178,1.1899267367541266,1.173879877583223,1.4368304710083435,-0.723914128806784,0.012,-0.0129999999999999,60.30042014529148,49.433758768643735,53.40345391595005,93.03278688524576,71.89048078247703,50.782997762863445,35.79418344519008,68.91766882516198,62.71970397779842,-0.0068728522336769515,0
2021-03-23,1.1849,1.1935,1.1942,1.1841,-0.0069,1.17773,1.2041150000000005,0.0,1.180870031480877,1.189707891013032,1.173686709979751,0.321733976801289,-1.7577315313821311,-0.0025999999999999,-0.0163999999999999,49.70086549617204,45.149879442766085,52.87942449283179,60.92436974789944,50.358224806510144,32.43847874720351,23.34079045488421,61.332099907493166,57.57015109466547,-0.003122626381973248,0
2021-03-24,1.1812,1.1851,1.1854,1.1809,-0.0031,1.17799,1.2045733333333333,0.0,1.1799744829210723,1.190039469703586,1.173574013277067,-0.5305263157894713,-1.6731873803379678,-0.0058,-0.0192999999999998,43.58391392579456,43.04527274754984,52.64030122895431,61.7142857142858,43.74057774768634,24.1610738255032,19.388516032811065,57.90934320074012,55.93586185630589,-0.004063664070437012,0
2021-03-25,1.1764,1.1813,1.1829,1.1761,-0.0040999999999999995,1.17857,1.2048766666666668,0.0,1.1797021457924215,1.1906490883038332,1.1734973699742175,-0.8930075821398622,-2.007496876301542,-0.0148000000000001,-0.03,34.24778250142202,40.16617517540772,52.32802640676093,28.436018957345084,31.80010155720984,13.422818791945836,15.457070670933888,53.46901017576311,54.39407955596666,0.0027201632097926254,1
2021-03-26,1.1796,1.1764,1.1806,1.1763,0.0027,1.18005,1.2051133333333333,0.0,1.1804359559685154,1.191631784048925,1.1734681977284964,-0.9738079247817372,-2.2214854111405784,-0.01,-0.0366999999999999,38.02318970487418,41.51873410035897,52.55790466763155,41.07142857142806,23.809523809523224,20.58165548098408,11.68603262073527,56.429232192414446,52.8522972556275,-0.002882332994235348,0
2021-03-29,1.1762,1.1795,1.1797,1.1761,-0.0029,1.1810500000000002,1.2052200000000002,0.0,1.1806217239615189,1.1924615622591956,1.1734065713943762,-1.1264290517821185,-3.296883992436079,-0.0147000000000001,-0.0367000000000001,30.720035928384547,39.42363481458381,52.33654367217212,25.8928571428563,13.28110295501554,12.366737739871668,6.499120961104571,53.283996299722425,50.75547332716622,-0.004080938615881546,0
2021-03-30,1.1714,1.1764,1.1774,1.1712,-0.0040999999999999995,1.1825199999999998,1.205475,0.0,1.181604329286301,1.1935830493115538,1.173378496651904,-1.6374170795196972,-3.4215516530629144,-0.0232000000000001,-0.0431999999999999,18.520794059033136,36.30977022256008,52.02208468454917,4.464285714285228,12.165302089214912,2.109704641349984,6.783413782710952,48.84366327474563,51.15633672525444,0.001195151101246461,1
2021-03-31,1.1728,1.1716,1.1761,1.1704,0.0012,1.18484,1.2058483333333334,0.0,1.18387195801659,1.1951129147813162,1.1733983810998276,-1.8248786204587344,-3.441462209780985,-0.0249999999999999,-0.0341,19.418361472869503,36.84374884089372,52.12187960298495,9.486166007905016,13.790047318045843,5.020920502091978,7.881980704062728,50.13876040703062,52.63644773358004,0.0040075034106410445,1
2021-04-01,1.1775,1.1731,1.178,1.1713,0.004,1.18734,1.206176666666667,0.0,1.1863323931313878,1.1966517364903724,1.1734043949983926,-1.6947737518784427,-2.435993040019893,-0.0189999999999999,-0.0302999999999999,22.749490732889555,38.69024501491706,52.458023711484806,22.54545454545442,20.096215068977724,13.219616204690812,11.68882101717928,54.48658649398708,55.19580635214309,-0.0011040339702760305,0
2021-04-02,1.1762,1.1777,1.1788,1.1749,-0.0011,1.18924,1.206435,0.0,1.1882951471605852,1.1979725459035016,1.1733632330135029,-1.6966151274550765,-2.616327206491147,-0.0221,-0.0378,19.30343782321964,37.8575320361923,52.37349139783476,9.338521400778026,23.079751217868218,5.40540540540531,14.172893824056688,53.283996299722425,58.27937095282149,0.004165958170379236,1
2021-04-05,1.1811,1.1761,1.182,1.1738,0.0042,1.19145,1.20672,0.0,1.1909829576407154,1.199474100793398,1.1733347227046795,-1.4353667695902432,-2.710049423393734,-0.0221999999999999,-0.034,22.74543093236072,39.82854588095872,52.72508309120771,28.40466926070065,21.47520637688506,16.441441441441633,13.259980911143904,57.816836262719775,61.60962072155419,0.005418677504021696,1
2021-04-06,1.1875,1.1814,1.1879,1.1795,0.0054,1.19367,1.2069083333333337,0.0,1.1931791704497632,1.20074128015846,1.1732566794738826,-1.3130557633175464,-2.2714179902888705,-0.0158,-0.0344999999999999,28.77729784421977,42.63089655227823,53.18912467189456,31.4960629921259,19.850120544886945,20.67183462532304,12.281664932827946,63.73728029602225,64.72402096823937,-0.0004210526315788776,0
2021-04-07,1.187,1.1875,1.1915,1.186,-0.0004,1.19525,1.2069416666666668,0.0,1.1944412083274885,1.2016544718935265,1.1731135300738504,-1.3546081608908818,-2.864157119476262,-0.0162999999999999,-0.0302,27.42403251579894,42.32442743534682,53.15707698247428,4.524886877828559,13.868566837231144,2.6666666666669587,7.948372615039417,63.274745605920536,65.37156953438182,0.0035383319292332516,1
2021-04-08,1.1912,1.1867,1.1928,1.186,0.0034999999999999996,1.19688,1.2069166666666666,0.0,1.196094810178041,1.2026651251275624,1.1729739671188744,-1.0055680212748277,-2.1360499507065414,-0.0102999999999999,-0.0313999999999998,32.02408805511925,44.243605146118696,53.46299539381402,23.529411764706296,17.891566698915714,13.506493506493758,10.446292995312673,67.1600370027753,66.57415972864639,-0.001343183344526544,0
2021-04-09,1.1896,1.1913,1.1921,1.1867,-0.0013,1.19791,1.2068100000000002,0.0,1.1971825457731615,1.203455823412222,1.1727907903215251,-0.990428630878071,-2.699165712416156,-0.0202999999999999,-0.0282999999999999,27.87623511103125,43.29675899622753,53.36125693980952,13.55140186915851,19.432182945414368,7.671957671957448,12.046132136135482,65.67992599444962,67.62257169287706,0.0010928043039677426,1
2021-04-12,1.1909,1.1891,1.192,1.1871,0.0011,1.19994,1.2067566666666667,0.0,1.1988675559449753,1.2044113974406514,1.172621852993572,-1.5703777171667002,-2.21693078249445,-0.0173999999999998,-0.0305999999999999,29.17817932611338,43.882049869555,53.45573423631312,16.593886462882264,21.77219184617112,10.160427807486732,13.181120604457409,66.88251618871426,70.15109466543333,0.0031068939457552514,1
2021-04-13,1.1946,1.1911,1.1957,1.1879,0.0031,1.20168,1.2066766666666666,0.0,1.2006381239327475,1.2053432179537995,1.1724381524225878,-1.13382438136223,-2.2022103970527973,-0.0143999999999999,-0.0303999999999999,33.14328421057121,45.57716332174896,53.72511103076069,28.151260504202263,20.192786392907887,18.306010928962177,12.153285694269494,70.30527289546731,71.8778908418132,0.0026787209107650423,1
2021-04-14,1.1978,1.1949,1.1988,1.1947,0.0027,1.20312,1.20647,0.0,1.2019799292511355,1.2060841295368203,1.172215419550022,-0.926385442514483,-2.2204081632653154,-0.0144999999999999,-0.0212000000000001,37.06373933615516,47.09820537089963,53.95910353329253,20.57142857142876,17.34810785163467,11.076923076923231,10.256410256410303,73.26549491211844,73.01880974406413,-0.001085323092335999,0
2021-04-15,1.1965,1.198,1.1995,1.1955,-0.0011,1.20457,1.206155,0.0,1.202908802418055,1.206655448815222,1.1719582872298768,-1.3033077621050926,-1.845775225594765,-0.0153,-0.0227000000000001,34.218761581052235,46.39567701021027,53.87790464101476,11.85567010309257,25.004521613311606,7.076923076922986,15.897435897436011,72.0629047178538,74.71477027443727,0.0015043877977434228,1
2021-04-16,1.1983,1.1967,1.1995,1.195,0.0015,1.2061,1.2059500000000003,1.0,1.2043329807331782,1.2073558245955822,1.1717116360186532,-1.1140452219838313,-1.7142388451443682,-0.0035,-0.0206000000000001,36.26141332172812,47.23526399760221,54.009132416794536,19.617224880382608,29.49145014434825,12.615384615384604,19.113787754357247,73.72802960222015,76.81159420289862,0.004172577818576384,1
2021-04-19,1.2033,1.1984,1.2049,1.1942,0.0042,1.20645,1.2057666666666669,1.0,1.2056736431183288,1.2079803642228637,1.171444415370115,0.1248127808287616,-1.2798424809254294,-0.0027999999999999,-0.0191999999999998,42.62211531853092,49.64773361754462,54.37517899394394,43.54066985645955,31.39119374962154,28.00000000000036,20.48398576512461,78.35337650323784,78.35337650323784,0.0,0
2021-04-20,1.2033,1.2036,1.2081,1.2022,0.0,1.20673,1.2054766666666668,1.0,1.2062011193668465,1.2083031479623716,1.1711242576393983,-0.2321532211259359,-1.5705521472392543,0.002,-0.0178,42.62211531853092,49.64773361754461,54.37517899394394,25.316455696202496,22.73622298938736,16.725978647686695,14.5907473309607,78.35337650323784,77.79833487511573,0.0,0
2021-04-21,1.2033,1.2037,1.2045,1.1998,0.0,1.20653,1.205045,1.0,1.206845812559479,1.208648192649432,1.1708008822207994,0.1664863065012904,-1.457702071902386,0.0028000000000001,-0.0176,42.62211531853092,49.64773361754461,54.37517899394394,25.316455696202496,37.125687252269145,16.725978647686695,22.419928825622605,78.35337650323784,80.07995533585732,-0.0014958863126403044,0
2021-04-22,1.2015,1.2035,1.2071,1.1993,-0.0015,1.20625,1.204715,1.0,1.2076337709060296,1.2090170335218065,1.1704742567752966,0.0832986255726873,-1.5889917274142094,-0.0048999999999999,-0.0108999999999999,39.85324542276387,48.79733847142617,54.26525635621212,17.575757575757027,45.97742127153828,10.320284697508626,28.35112692763913,76.68825161887149,81.94354769399851,0.006991260923845166,1
2021-04-23,1.2099,1.2015,1.21,1.2012,0.006999999999999999,1.20674,1.2043766666666664,1.0,1.2089968311073696,1.2095354496267587,1.170162439155228,0.2901193633952303,-0.2062025734081117,-0.0063999999999999,-0.0065999999999999,49.983898186793056,52.82170661327036,54.8791929857763,68.48484848484784,58.17439096850821,40.21352313167242,37.24792408066418,85.19823788546262,84.56578842837122,-0.0013224233407720387,0
2021-04-26,1.2083,1.2094,1.2117,1.206,-0.0013,1.20738,1.2038866666666668,1.0,1.208796126909007,1.2095103082217076,1.169763065254606,-0.6577324673189187,-0.6740649404027937,-0.0046000000000001,-0.0106000000000001,47.70504286688647,52.09425075801086,54.7822370199287,51.8716577540099,58.64542786811664,34.51957295373627,40.09489916963213,83.94415357766142,85.31122745782436,0.0005793263262436898,1
2021-04-27,1.209,1.2086,1.2094,1.2056,0.0006,1.20784,1.2034116666666668,1.0,1.208906377333231,1.209593777754239,1.1693757579772122,-0.3215434083601298,-0.812207728279598,-0.0055999999999998,-0.0080999999999999,48.57651567397304,52.43619111063708,54.833528473817175,54.166666666666806,63.80385487528338,37.01067615658378,44.24673784104385,84.55497382198965,86.32926119837121,0.0027295285359800747,1
2021-04-28,1.2123,1.2091,1.2136,1.2056,0.0027,1.2084,1.2028933333333331,1.0,1.2088855722961709,1.2096347279441866,1.168977522934498,-0.1893627531697652,-0.394380083805779,0.0053999999999998,-0.0055,52.657940771822496,54.05305494251349,55.07540958955877,69.89795918367314,51.1904761904759,48.75444839857624,35.70581257413976,87.434554973822,84.23502036067485,-0.00041243916522304414,0
2021-04-29,1.2118,1.2126,1.2151,1.2102,-0.0004,1.20786,1.2023416666666666,1.0,1.208126810584209,1.2094509160782685,1.1685421195486605,0.4059988400033064,-0.4926917392018398,0.004,-0.0051000000000001,52.10923974128506,53.84460702087048,55.04551394287336,67.34693877551014,40.646258503401015,46.975088967971445,28.35112692763913,86.99825479930198,82.43164630599189,-0.008252186829509789,0
2021-04-30,1.2018,1.2116,1.2128,1.2016,-0.0083,1.20746,1.2017616666666666,1.0,1.207310546269588,1.2092889102905628,1.168107365361301,-0.4967709885742677,-1.2408579176596362,-0.0121999999999999,-0.0087999999999999,39.48430426573189,49.407120296137215,54.44220523149582,16.326530612244365,22.78911564625809,11.387900355871508,15.89561091340422,78.27225130890055,79.37754508435141,0.0035779663837576248,1
2021-05-03,1.2061,1.2031,1.2077,1.2013,0.0036,1.2086799999999998,1.20135,1.0,1.2085351121072745,1.209805386862326,1.167768744643224,-0.6507413509060971,-0.3717165042127828,-0.0090000000000001,-0.0057,43.97017316100493,51.463775340521046,54.756614022460205,38.26530612244848,19.89044613829417,26.690391459074363,14.353499406879797,82.02443280977315,78.999418266434,-0.003979769505016106,0
2021-05-04,1.2013,1.2064,1.2066,1.1999,-0.004,1.20958,1.2009133333333333,1.0,1.2090762481311133,1.2100609307838657,1.1673835044314131,-1.1357089951444352,-0.8664796170985274,-0.0206999999999999,-0.0110999999999998,36.75093277715112,49.181085958573306,54.46453212721996,13.775510204081362,16.526878489012287,9.608540925266706,14.094171840229606,77.83595113438054,79.086678301338,-0.0006659452260052712,0
2021-05-05,1.2005,1.2013,1.2028,1.1986,-0.0007000000000000001,1.21165,1.2005816666666669,1.0,1.210804303271361,1.2106651329068907,1.1670426338203592,-1.7594108019639996,-0.9815242494226346,-0.0167000000000001,0.0010999999999998,35.504429658389355,48.79308307981552,54.41573026771116,7.630522088352596,31.17902800861396,6.761565836298238,34.980213754029585,77.13787085514831,83.44968004653867,0.004914618908788082,1
2021-05-06,1.2064,1.2005,1.2073,1.1993,0.0049,1.21332,1.2003099999999998,1.0,1.2130941484427742,1.2113661765556416,1.166706377579765,-0.8872822872165743,0.5836251459062777,-0.0161999999999999,0.0157999999999998,40.84775999700898,51.60183567551567,54.847075646054535,28.17460317460284,42.037582501500005,25.91240875912379,55.107310856216,82.28621291448515,87.05642815590465,0.008206233421750753,1
2021-05-07,1.2163,1.2066,1.2173,1.2053,0.008199999999999999,1.21494,1.2000133333333336,1.0,1.214581736985613,1.2117086714905134,1.166307445138425,-0.515295272370356,2.1585755081471385,-0.0016,0.0302999999999999,52.862088177827765,56.91619628864543,55.58268367845243,57.73195876288637,48.96907216494839,72.26666666666665,70.20000000000009,90.92495636998255,89.44153577661434,-0.0027953629861052764,0
2021-05-10,1.2129,1.2161,1.2178,1.2128,-0.0028000000000000004,1.2151,1.1995250000000002,1.0,1.2141999007601936,1.2113920281450317,1.1658050054131264,-0.4105427374989648,2.268128161888714,-0.0085999999999999,0.0214,48.14817566485638,55.39098878994761,55.37817718759592,40.20618556701074,32.50286368843076,67.14285714285745,63.7301587301589,87.95811518324622,86.70738801628862,0.0014015994723388658,1
2021-05-11,1.2146,1.2129,1.2182,1.2123,0.0014000000000000002,1.21596,1.199088333333333,1.0,1.214488767595792,1.2112880300860682,1.1653316869930206,-0.5648792468276814,1.938732689886689,-0.0104000000000001,0.0207999999999999,50.41699901758374,56.355252993082765,55.50531726047616,48.96907216494799,23.267468499427096,71.19047619047606,59.68253968253975,89.44153577661429,85.22396742292035,-0.0063395356495964394,0
2021-05-12,1.2069,1.2148,1.2153,1.2065,-0.0063,1.217,1.1986116666666669,1.0,1.214464049283746,1.211059618367866,1.164836526069552,-1.4775510204081637,1.0973362372256754,-0.0121,0.0144000000000001,38.62805021689281,52.75411770523853,55.040123594554025,8.333333333333504,18.679138321995392,52.85714285714308,59.20634920634932,82.72251308900536,85.04944735311234,0.0007457121551079915,1
2021-05-13,1.2078,1.2073,1.2108,1.2051,0.0007000000000000001,1.21821,1.1982216666666663,1.0,1.2161449491245784,1.2113464886001326,1.1644137758642077,-0.918785890073839,1.283018867924536,-0.0114,0.0147999999999999,39.61897292155797,53.2505500645078,55.10712876664879,12.499999999999742,22.00464692919445,55.00000000000001,65.71428571428585,83.50785340314141,87.43455497382206,0.005133300215267367,1
